repo,status,files_changed,additions,deletions,lines_changed,description_length,review_count,comment_count,participants,analysis_time_hours
vllm-project/vllm,MERGED,8,83,55,138,7006,6,20,5,1192.2380555555555
vllm-project/vllm,MERGED,1,117,0,117,3906,5,4,4,55.29222222222222
vllm-project/vllm,CLOSED,20,3957,20,3977,5157,2,8,5,20.909444444444443
vllm-project/vllm,CLOSED,24,1263,122,1385,2029,1,4,9,67.83611111111111
vllm-project/vllm,MERGED,5,97,6,103,5531,8,10,6,270.4422222222222
vllm-project/vllm,MERGED,1,45,7,52,1668,9,6,2,47.5675
vllm-project/vllm,MERGED,19,1068,284,1352,2956,43,4,2,473.0233333333333
vllm-project/vllm,MERGED,2,11,3,14,442,4,0,2,21.21305555555556
vllm-project/vllm,CLOSED,1,8,1,9,896,2,4,3,42.397777777777776
vllm-project/vllm,MERGED,27,2963,3,2966,7245,42,110,29,395.34583333333336
vllm-project/vllm,MERGED,6,126,6,132,3001,12,1,4,50.85777777777778
vllm-project/vllm,MERGED,3,14,17,31,2449,3,1,2,4.285
vllm-project/vllm,MERGED,1,9,16,25,198,3,10,5,122.38027777777778
vllm-project/vllm,MERGED,1,8,2,10,1429,5,4,2,7.45
vllm-project/vllm,MERGED,8,376,10,386,2786,7,3,3,156.2302777777778
vllm-project/vllm,MERGED,2,26,1,27,2782,3,1,2,3.786388888888889
vllm-project/vllm,MERGED,4,57,60,117,627,4,1,2,25.210833333333333
vllm-project/vllm,CLOSED,9,908,20,928,311,2,2,2,542.5
vllm-project/vllm,CLOSED,2,23,15,38,365,6,2,3,543.0466666666666
karpathy/autoresearch,CLOSED,1,427,205,632,0,2,3,5,508.3658333333333
karpathy/autoresearch,CLOSED,5,239,0,239,1687,2,5,3,179.74333333333334
karpathy/autoresearch,CLOSED,22,1479,76,1555,1756,1,1,2,1046.0552777777775
karpathy/autoresearch,CLOSED,1,27,3,30,514,2,2,4,1064.7711111111112
karpathy/autoresearch,CLOSED,4,273,21,294,0,2,0,3,2.507222222222222
karpathy/autoresearch,CLOSED,3,171,22,193,0,2,0,3,2.4675
karpathy/autoresearch,CLOSED,2,119,15,134,844,1,1,3,1055.9880555555555
karpathy/autoresearch,CLOSED,1,49,6,55,845,1,1,3,1055.9811111111112
karpathy/autoresearch,CLOSED,4,381,170,551,0,2,0,3,2.5947222222222224
karpathy/autoresearch,CLOSED,3,164,21,185,0,2,0,3,2.648333333333333
karpathy/autoresearch,CLOSED,3,409,110,519,0,2,0,3,2.5966666666666667
karpathy/autoresearch,CLOSED,4,400,176,576,0,2,0,3,2.5702777777777777
karpathy/autoresearch,CLOSED,3,167,21,188,0,2,0,3,2.558055555555556
karpathy/autoresearch,CLOSED,4,199,32,231,0,2,0,3,2.5391666666666666
karpathy/autoresearch,CLOSED,4,251,58,309,0,2,0,3,2.5275
karpathy/autoresearch,CLOSED,3,167,21,188,0,2,0,3,2.5188888888888887
karpathy/autoresearch,CLOSED,4,233,44,277,0,2,0,3,2.4988888888888887
karpathy/autoresearch,CLOSED,34,4184,0,4184,187,1,0,2,40.31333333333333
karpathy/autoresearch,CLOSED,2,6,2,8,418,1,0,2,30.29055555555556
karpathy/autoresearch,CLOSED,2,6,2,8,418,1,0,2,30.32888888888889
tensorflow/models,CLOSED,1,6,6,12,2111,1,1,1,14932.546388888888
tensorflow/models,CLOSED,2,1433,1634,3067,7807,1,1,1,1690.515
tensorflow/models,MERGED,6,22,22,44,2089,1,2,2,325.5975
tensorflow/models,MERGED,10,23,23,46,2089,1,2,2,325.6897222222222
tensorflow/models,MERGED,1,1,1,2,810,1,0,2,9.761111111111113
tensorflow/models,CLOSED,2,1423,1636,3059,10240,1,1,1,12941.318333333333
tensorflow/models,CLOSED,1,4,2,6,49,1,12,10,46120.82555555556
tensorflow/models,CLOSED,7,38,0,38,1307,1,3,5,1306.39
tensorflow/models,MERGED,1,11,11,22,1422,1,0,3,1436.756388888889
tensorflow/models,MERGED,1,1,1,2,20,1,0,3,407.5916666666666
tensorflow/models,MERGED,1,4,4,8,262,1,1,4,1819.9455555555555
tensorflow/models,MERGED,1,2,2,4,1711,1,0,3,780.8936111111111
tensorflow/models,MERGED,1,2,2,4,1596,1,1,2,28.7275
tensorflow/models,CLOSED,2,4,0,4,151,1,1,2,122.9875
tensorflow/models,MERGED,1,2,2,4,1487,1,0,2,205.15166666666667
tensorflow/models,CLOSED,2,52,4,56,1688,13,3,7,24446.245277777776
tensorflow/models,MERGED,1,5,5,10,1307,1,1,3,1038.171111111111
tensorflow/models,MERGED,1,1,13,14,588,3,1,5,5206.364166666666
tensorflow/models,MERGED,1,1,1,2,154,2,6,4,4847.275277777778
tensorflow/models,MERGED,1,2,2,4,71,1,1,4,1798.6358333333333
nomic-ai/gpt4all,CLOSED,1,36,4,40,732,3,8,5,16387.343055555557
nomic-ai/gpt4all,CLOSED,1,1,0,1,490,1,0,2,1674.9161111111111
nomic-ai/gpt4all,MERGED,2,5,5,10,30,1,0,2,2.6733333333333333
nomic-ai/gpt4all,MERGED,2,175,174,349,535,1,8,4,354.0577777777778
nomic-ai/gpt4all,MERGED,12,474,126,600,0,5,2,2,120.97305555555556
nomic-ai/gpt4all,CLOSED,28,1125,892,2017,1667,5,2,4,6376.792222222222
nomic-ai/gpt4all,MERGED,2,4,3,7,525,1,1,2,103.49861111111112
nomic-ai/gpt4all,MERGED,3,5,4,9,369,1,2,2,116.25916666666669
nomic-ai/gpt4all,MERGED,52,261,148,409,811,1,1,2,96.02277777777778
nomic-ai/gpt4all,MERGED,2,124,158,282,947,1,1,2,90.43888888888888
nomic-ai/gpt4all,MERGED,2,88,1,89,977,2,3,2,140.9975
nomic-ai/gpt4all,CLOSED,1,52,53,105,595,1,0,3,96.22583333333333
nomic-ai/gpt4all,CLOSED,5,55,55,110,562,1,4,4,290.1352777777778
nomic-ai/gpt4all,CLOSED,6,69,65,134,490,4,0,3,2301.7966666666666
nomic-ai/gpt4all,CLOSED,7,42,36,78,563,1,1,2,1321.7430555555557
nomic-ai/gpt4all,CLOSED,21,616,87,703,0,6,1,3,28.85861111111111
nomic-ai/gpt4all,CLOSED,1,41,31,72,520,9,4,4,61.82138888888889
nomic-ai/gpt4all,CLOSED,1,2,2,4,490,5,0,3,5.128333333333333
nomic-ai/gpt4all,CLOSED,1,16,7,23,541,2,3,3,5452.235
nomic-ai/gpt4all,CLOSED,17,73,60,133,0,1,0,2,341.43416666666667
coder/code-server,MERGED,1,12,0,12,11,1,0,2,14.736944444444443
coder/code-server,MERGED,1,1,1,2,11,1,0,2,14.432222222222222
coder/code-server,MERGED,6,10,10,20,0,1,2,2,8.3675
coder/code-server,MERGED,1,3,1,4,630,1,0,2,263.4175
coder/code-server,MERGED,1,3,3,6,4463,1,0,1,264.375
coder/code-server,MERGED,1,3,3,6,1641,1,0,1,48.08222222222222
coder/code-server,MERGED,1,3,3,6,2193,1,0,1,19.301388888888887
coder/code-server,MERGED,7,15,9,24,0,1,6,2,11.200277777777778
coder/code-server,MERGED,1,3,3,6,844,1,0,1,46.95333333333333
coder/code-server,MERGED,1,1,1,2,1525,1,0,1,223.03666666666663
coder/code-server,MERGED,1,1,1,2,3121,1,0,1,178.69916666666666
coder/code-server,MERGED,1,1,1,2,1425,1,0,1,176.99305555555554
coder/code-server,MERGED,1,1,1,2,3464,1,0,1,176.98416666666665
coder/code-server,MERGED,2,2,2,4,1422,1,0,1,176.97722222222222
coder/code-server,MERGED,1,3,3,6,2236,1,0,1,284.6044444444444
coder/code-server,MERGED,2,2,2,4,0,1,1,2,4.1466666666666665
coder/code-server,MERGED,1,3,3,6,2905,1,0,1,282.7311111111111
coder/code-server,MERGED,1,3,3,6,789,1,0,1,275.5680555555556
coder/code-server,MERGED,16,28,28,56,0,1,4,2,42.44027777777778
coder/code-server,MERGED,15,21,61,82,0,1,13,2,30.9025
d2l-ai/d2l-zh,MERGED,2,4,5,9,18,3,3,6,62.74583333333333
d2l-ai/d2l-zh,MERGED,114,12144,1039,13183,0,58,35,8,1884.4394444444445
d2l-ai/d2l-zh,CLOSED,2,3,3,6,124,1,1,3,1735.2291666666667
d2l-ai/d2l-zh,MERGED,0,0,0,0,0,1,1,3,1679.9080555555556
d2l-ai/d2l-zh,MERGED,1,1,1,2,53,1,2,3,35.401666666666664
d2l-ai/d2l-zh,MERGED,1,5,4,9,62,4,4,3,35.17916666666667
d2l-ai/d2l-zh,MERGED,25,71,156,227,0,1,2,6,12.690277777777778
d2l-ai/d2l-zh,MERGED,1,1,1,2,40,1,1,3,351.18555555555554
d2l-ai/d2l-zh,MERGED,1,1,1,2,113,1,1,3,69.56972222222223
d2l-ai/d2l-zh,MERGED,19,550,31,581,33,8,7,8,687.005
d2l-ai/d2l-zh,MERGED,1,1,1,2,40,1,1,3,1540.1525
d2l-ai/d2l-zh,MERGED,1,1,1,2,0,2,2,3,1706.2780555555555
d2l-ai/d2l-zh,MERGED,1,1,1,2,30,1,1,3,41.55111111111111
d2l-ai/d2l-zh,CLOSED,8,431,1,432,89,3,15,5,3207.126388888889
d2l-ai/d2l-zh,CLOSED,5,248,3,251,102,8,1,3,3182.842777777778
d2l-ai/d2l-zh,MERGED,2,11,11,22,32,3,1,2,9.375555555555556
d2l-ai/d2l-zh,MERGED,1,1,1,2,359,1,3,3,953.8911111111112
d2l-ai/d2l-zh,CLOSED,1,15,3,18,107,4,2,4,1361.4422222222222
d2l-ai/d2l-zh,CLOSED,1,1,1,2,23,1,2,4,4331.956388888889
d2l-ai/d2l-zh,MERGED,1,11,9,20,272,1,0,3,4279.477222222222
PaddlePaddle/PaddleOCR,MERGED,1,5,0,5,1700,1,5,5,617.7363888888889
PaddlePaddle/PaddleOCR,MERGED,1,10,1,11,940,1,1,3,82.4336111111111
PaddlePaddle/PaddleOCR,MERGED,18,18,18,36,1095,2,6,5,251.6511111111111
PaddlePaddle/PaddleOCR,MERGED,2,65,5,70,3527,3,2,3,24.141944444444444
PaddlePaddle/PaddleOCR,MERGED,43,99,25,124,931,1,1,2,18.313333333333333
PaddlePaddle/PaddleOCR,MERGED,20,4707,1,4708,1812,6,2,3,453.5316666666667
PaddlePaddle/PaddleOCR,MERGED,92,6221,1014,7235,0,15,2,6,861.2338888888889
PaddlePaddle/PaddleOCR,MERGED,3,272,0,272,1801,2,5,5,488.835
PaddlePaddle/PaddleOCR,MERGED,16,480,328,808,0,2,1,2,3.5280555555555555
PaddlePaddle/PaddleOCR,CLOSED,3,310,0,310,1127,1,4,5,123.63111111111112
PaddlePaddle/PaddleOCR,MERGED,110,17335,15,17350,0,6,1,2,600.23
PaddlePaddle/PaddleOCR,MERGED,17,777,675,1452,0,1,1,2,889.5366666666666
PaddlePaddle/PaddleOCR,CLOSED,1,1,1,2,79,2,2,4,313.4680555555556
PaddlePaddle/PaddleOCR,MERGED,2,4,4,8,636,1,2,3,94.85138888888888
PaddlePaddle/PaddleOCR,CLOSED,1,2,14,16,106,1,8,3,9357.886388888888
PaddlePaddle/PaddleOCR,CLOSED,1,95,95,190,1596,1,3,3,1144.3825
PaddlePaddle/PaddleOCR,CLOSED,2,2,2,4,2677,1,3,3,672.6105555555556
PaddlePaddle/PaddleOCR,CLOSED,1,2,14,16,0,1,2,2,9189.085
PaddlePaddle/PaddleOCR,MERGED,1,1,1,2,4440,1,4,3,535.5547222222223
PaddlePaddle/PaddleOCR,MERGED,21,301,26,327,0,2,1,3,1177.8566666666666
elastic/elasticsearch,MERGED,2,100,0,100,4943,2,4,3,20.59638888888889
elastic/elasticsearch,MERGED,15,233,233,466,452,2,2,4,3.484166666666667
elastic/elasticsearch,MERGED,26,779,46,825,537,29,4,5,716.0330555555555
elastic/elasticsearch,MERGED,2,54,9,63,244,3,2,5,1.8708333333333331
elastic/elasticsearch,MERGED,3,172,36,208,1197,1,4,3,6.788888888888889
elastic/elasticsearch,MERGED,1,7,0,7,80,1,1,2,18.661666666666665
elastic/elasticsearch,MERGED,1,2,2,4,92,2,5,4,2.778888888888889
elastic/elasticsearch,MERGED,3,37,5,42,380,2,4,4,2.169722222222222
elastic/elasticsearch,MERGED,1,4,4,8,252,1,4,3,1.6855555555555557
elastic/elasticsearch,MERGED,4,347,32,379,758,1,1,3,1.9147222222222224
elastic/elasticsearch,MERGED,1,3,1,4,796,1,1,3,138.27555555555554
elastic/elasticsearch,MERGED,1,0,6,6,29,1,1,3,4.1338888888888885
elastic/elasticsearch,MERGED,4,214,205,419,26,9,1,4,43.31
elastic/elasticsearch,MERGED,2,22,30,52,117,3,1,3,20.60388888888889
elastic/elasticsearch,MERGED,8,122,87,209,1152,1,3,4,20.80555555555556
elastic/elasticsearch,CLOSED,2,5,5,10,592,1,2,3,20.38277777777778
elastic/elasticsearch,MERGED,460,136777,0,136777,508,1,2,39,2.251388888888889
elastic/elasticsearch,MERGED,6,368,16,384,838,16,10,4,143.5375
elastic/elasticsearch,MERGED,11,611,70,681,192,19,4,4,188.90527777777777
elastic/elasticsearch,MERGED,2,50,14,64,137,4,1,3,46.348333333333336
jesseduffield/lazygit,MERGED,2,502,1,503,833,4,3,2,86.44388888888889
jesseduffield/lazygit,CLOSED,8,64,23,87,1180,1,7,2,1147.4788888888888
jesseduffield/lazygit,MERGED,1,13,6,19,351,7,6,3,2594.8577777777778
jesseduffield/lazygit,MERGED,2,14,2,16,498,1,2,3,52.869166666666665
jesseduffield/lazygit,MERGED,63,2648,878,3526,303,10,26,9,23786.695555555558
jesseduffield/lazygit,CLOSED,2,38,2,40,883,1,2,3,15.393888888888888
jesseduffield/lazygit,MERGED,8,300,0,300,778,8,1,2,602.7244444444444
jesseduffield/lazygit,MERGED,5,35,5,40,777,1,2,3,188.3227777777778
jesseduffield/lazygit,MERGED,1,1,1,2,54,1,1,3,268.56305555555554
jesseduffield/lazygit,MERGED,1,1,1,2,716,1,0,4,270.51416666666665
jesseduffield/lazygit,MERGED,20,358,24,382,891,6,5,2,309.7677777777778
jesseduffield/lazygit,CLOSED,10,436,0,436,1683,4,3,2,143.84166666666667
jesseduffield/lazygit,MERGED,1,6,0,6,0,1,1,2,26.857222222222223
jesseduffield/lazygit,CLOSED,2,202,1,203,621,6,3,3,2242.7052777777776
jesseduffield/lazygit,MERGED,1,1,1,2,54,1,1,3,1042.3836111111111
jesseduffield/lazygit,MERGED,16,215,26,241,1215,1,2,2,95.35277777777776
jesseduffield/lazygit,MERGED,32,669,101,770,1334,9,3,4,683.9388888888889
jesseduffield/lazygit,MERGED,18,210,60,270,792,5,4,3,668.9480555555556
jesseduffield/lazygit,MERGED,28,270,45,315,1281,4,1,2,83.11027777777778
jesseduffield/lazygit,MERGED,1,1,1,2,54,2,1,3,1125.7327777777778
swisskyrepo/PayloadsAllTheThings,MERGED,12,408,97,505,431,1,8,3,19.495277777777776
swisskyrepo/PayloadsAllTheThings,CLOSED,1,3,21,24,12,1,0,3,9.373055555555556
swisskyrepo/PayloadsAllTheThings,MERGED,1,2,0,2,51,1,0,3,368.26666666666665
swisskyrepo/PayloadsAllTheThings,CLOSED,3,28,23,51,362,1,1,4,295.6636111111111
swisskyrepo/PayloadsAllTheThings,CLOSED,15,1210,3,1213,839,1,0,3,205.51083333333327
swisskyrepo/PayloadsAllTheThings,CLOSED,4,1208,4,1212,284,2,1,3,239.2386111111111
swisskyrepo/PayloadsAllTheThings,CLOSED,2,77,1,78,1016,1,0,3,4913.163611111111
swisskyrepo/PayloadsAllTheThings,MERGED,1,10,0,10,57,1,0,3,10.792777777777776
swisskyrepo/PayloadsAllTheThings,CLOSED,38,1210,910,2120,368,1,0,1,1.1933333333333334
swisskyrepo/PayloadsAllTheThings,MERGED,1,2,2,4,37,1,0,3,1096.3230555555556
swisskyrepo/PayloadsAllTheThings,MERGED,1,1629,2,1631,37,1,4,2,112.66944444444444
swisskyrepo/PayloadsAllTheThings,CLOSED,1,6,0,6,123,1,6,5,942.3527777777778
swisskyrepo/PayloadsAllTheThings,MERGED,1,2,0,2,0,1,0,3,4275.728055555555
swisskyrepo/PayloadsAllTheThings,CLOSED,2,15,0,15,0,1,0,2,792.6180555555555
swisskyrepo/PayloadsAllTheThings,MERGED,1,53,0,53,31,2,0,3,1119.5419444444444
swisskyrepo/PayloadsAllTheThings,MERGED,2,39,1,40,174,1,1,3,3833.843333333333
swisskyrepo/PayloadsAllTheThings,MERGED,1,1,0,1,0,1,1,3,224.05416666666667
swisskyrepo/PayloadsAllTheThings,MERGED,1,1,0,1,54,1,0,3,3505.947777777778
swisskyrepo/PayloadsAllTheThings,MERGED,1,17,0,17,1488,1,0,3,1299.6594444444445
swisskyrepo/PayloadsAllTheThings,CLOSED,1,1,0,1,0,1,0,3,993.395
lobehub/lobehub,MERGED,4,4,5,9,1205,2,2,1,2.0883333333333334
lobehub/lobehub,MERGED,9,479,54,533,1595,5,2,3,21.56055555555556
lobehub/lobehub,MERGED,70,2807,192,2999,2672,2,2,1,19.97
lobehub/lobehub,MERGED,1,2,2,4,426,1,2,1,167.64194444444445
lobehub/lobehub,MERGED,33,1611,28,1639,2336,3,2,1,22.29138888888889
lobehub/lobehub,MERGED,4,5,375,380,953,1,2,1,1.3097222222222222
lobehub/lobehub,MERGED,35,2687,39,2726,291,2,2,1,64.21555555555555
lobehub/lobehub,MERGED,2,26,1,27,735,1,2,1,1.9569444444444444
lobehub/lobehub,CLOSED,3,33,1,34,204,1,2,2,6.4991666666666665
lobehub/lobehub,MERGED,8,188,251,439,291,3,2,1,10.446111111111112
lobehub/lobehub,MERGED,1,1,1,2,1166,1,2,1,4.908055555555555
lobehub/lobehub,MERGED,29,518,222,740,291,1,2,1,12.761388888888888
lobehub/lobehub,MERGED,328,9945,1674,11619,291,2,2,1,1.455
lobehub/lobehub,MERGED,22,143,112,255,2370,1,2,1,8.586666666666666
lobehub/lobehub,MERGED,2,44,1,45,600,2,2,1,19.44305555555556
lobehub/lobehub,MERGED,24,89,455,544,3626,2,2,1,7.170555555555556
lobehub/lobehub,MERGED,17,1092,748,1840,713,5,4,3,112.46138888888888
lobehub/lobehub,MERGED,1,3,1,4,390,1,5,3,5.5625
lobehub/lobehub,CLOSED,5,14891,0,14891,291,1,2,1,31.87833333333333
lobehub/lobehub,MERGED,12,140,50,190,1840,1,2,1,2.236666666666667
ventoy/Ventoy,CLOSED,1,1,1,2,59,2,5,6,51935.29472222222
ventoy/Ventoy,MERGED,1,3,1,4,385,1,8,5,11.2875
ventoy/Ventoy,MERGED,1,9,9,18,39,1,0,3,5136.109166666667
ventoy/Ventoy,CLOSED,1,46,46,92,61,1,1,3,16212.567222222222
ventoy/Ventoy,CLOSED,1,53,54,107,251,1,1,1,5981.506944444444
ventoy/Ventoy,MERGED,4,7,7,14,52,1,0,3,1445.6019444444444
ventoy/Ventoy,MERGED,1,93,0,93,42,1,0,3,1223.986388888889
ventoy/Ventoy,MERGED,1,1,1,2,15,1,0,3,103.4486111111111
ventoy/Ventoy,MERGED,1,3,3,6,0,1,1,2,201.35222222222225
ventoy/Ventoy,MERGED,1,10,10,20,0,1,1,2,201.4297222222222
ventoy/Ventoy,MERGED,1,4,4,8,0,3,1,3,227.0458333333333
ventoy/Ventoy,MERGED,1,20,3,23,0,4,0,3,356.50416666666666
ventoy/Ventoy,MERGED,2,112,0,112,0,2,1,3,32.08555555555556
ventoy/Ventoy,MERGED,1,5,5,10,0,3,8,4,2.4702777777777776
ventoy/Ventoy,MERGED,1,74,11,85,63,1,2,3,6.323055555555555
ventoy/Ventoy,MERGED,1,1,1,2,0,1,2,3,15.25611111111111
ventoy/Ventoy,MERGED,1,58,0,58,0,1,1,4,8.995
ventoy/Ventoy,MERGED,1,1,0,1,0,3,3,3,13882.447222222225
ventoy/Ventoy,MERGED,1,29,29,58,0,9,5,3,46.23083333333334
ventoy/Ventoy,CLOSED,1,0,0,0,0,1,1,2,3973.448611111111
typicode/json-server,MERGED,13,674,565,1239,0,1,1,2,24.89305555555556
typicode/json-server,MERGED,4,187,1197,1384,730,1,0,2,3.203333333333333
typicode/json-server,CLOSED,1,10,5,15,1210,1,0,3,15216.950277777778
typicode/json-server,MERGED,11,826,2999,3825,0,1,0,2,27.7275
typicode/json-server,MERGED,6,22,19,41,1774,2,0,3,6.142777777777778
typicode/json-server,CLOSED,1,80,0,80,0,1,0,2,298.81694444444446
typicode/json-server,MERGED,1,4,0,4,102,7,1,2,5.3838888888888885
typicode/json-server,CLOSED,14,185,39,224,0,4,0,2,7788.709444444445
typicode/json-server,CLOSED,1,6,0,6,182,1,1,1,43759.07444444444
typicode/json-server,CLOSED,0,0,0,0,9,2,2,2,14714.966666666667
typicode/json-server,CLOSED,1,22,0,22,0,1,0,2,4924.646111111111
typicode/json-server,CLOSED,1,1,0,1,0,1,0,2,438.0602777777778
typicode/json-server,CLOSED,5,71,26,97,0,1,0,3,1140.0991666666666
typicode/json-server,MERGED,4,321,298,619,431,2,9,4,298.74083333333334
typicode/json-server,CLOSED,2,18,5,23,0,1,3,2,764.4225
nestjs/nest,MERGED,10,66,14,80,2024,2,1,3,16.387777777777778
nestjs/nest,CLOSED,2,72,4,76,224,1,2,4,64.70138888888889
nestjs/nest,MERGED,1,1,1,2,980,1,1,3,94.33944444444444
nestjs/nest,CLOSED,10,339,47,386,1799,2,13,6,53719.11277777778
nestjs/nest,CLOSED,4,195,10,205,2906,2,2,5,1564.713611111111
nestjs/nest,MERGED,2,17,18,35,3130,1,1,3,66.06666666666666
nestjs/nest,MERGED,4,7,7,14,965,1,1,3,51.16944444444445
nestjs/nest,CLOSED,3,43,23,66,1860,1,1,1,335.67944444444447
nestjs/nest,MERGED,2,5,5,10,554,1,1,3,89.97416666666666
nestjs/nest,MERGED,39,180,213,393,2057,1,1,3,93.485
nestjs/nest,MERGED,1,2,2,4,4538,1,1,3,61.25055555555556
nestjs/nest,CLOSED,0,0,0,0,1375,2,1,3,1.5486111111111112
nestjs/nest,CLOSED,1,1,0,1,694,2,2,5,41.84444444444444
nestjs/nest,MERGED,2,49,0,49,1716,3,4,5,8633.049722222222
nestjs/nest,MERGED,6,67,1,68,2827,19,4,4,1190.1394444444445
nestjs/nest,CLOSED,2,65,1,66,5151,3,5,4,7177.988611111111
nestjs/nest,MERGED,3,93,12,105,1775,3,1,4,21.12833333333333
nestjs/nest,MERGED,2,325,38,363,4530,3,3,2,109.70055555555555
nestjs/nest,CLOSED,7,582,1,583,2361,7,1,6,2740.468611111111
nestjs/nest,MERGED,2,99,0,99,994,2,3,5,186.99138888888888
unionlabs/union,MERGED,1,4,4,8,0,1,1,2,3.2936111111111117
unionlabs/union,MERGED,3,109,27,136,0,2,2,3,23.663888888888888
unionlabs/union,MERGED,1,35,40,75,0,1,1,2,22.34777777777778
unionlabs/union,MERGED,7,535,4,539,0,1,2,2,34.74916666666667
unionlabs/union,MERGED,3,79,20,99,0,1,1,3,1.262222222222222
unionlabs/union,MERGED,12,822,43,865,0,2,1,3,61.97555555555556
unionlabs/union,MERGED,3,130,44,174,0,2,2,3,11.975833333333334
unionlabs/union,MERGED,3,26,4,30,0,2,2,2,1.0244444444444445
unionlabs/union,MERGED,2,35,0,35,0,2,1,3,47.03388888888889
unionlabs/union,MERGED,1,3,3,6,0,1,2,2,14.14611111111111
unionlabs/union,MERGED,9,207,72,279,0,3,1,4,5.315833333333333
unionlabs/union,MERGED,1,29,8,37,0,4,1,3,4.914444444444444
unionlabs/union,MERGED,15,451,220,671,0,1,1,2,91.90416666666668
unionlabs/union,MERGED,4,6931,88,7019,0,1,2,2,2.5775
unionlabs/union,MERGED,18,637,368,1005,0,2,1,2,1.5741666666666667
unionlabs/union,MERGED,2,30,24,54,0,1,1,2,3.760555555555555
unionlabs/union,MERGED,1,1,1,2,0,1,2,3,1.4002777777777775
unionlabs/union,MERGED,73,5796,698,6494,0,7,2,5,172.16722222222222
unionlabs/union,MERGED,1,23,7,30,0,1,2,2,2.965
unionlabs/union,MERGED,5,134,160,294,0,1,3,2,1.2394444444444443
redis/redis,MERGED,2,31,1,32,3002,16,9,2,165.13333333333333
redis/redis,CLOSED,1,2,1,3,1533,4,4,3,285.50055555555554
redis/redis,CLOSED,0,0,0,0,1531,2,1,3,1.3702777777777777
redis/redis,CLOSED,1,23,0,23,270,1,1,3,6.971666666666667
redis/redis,CLOSED,1,23,0,23,270,1,1,3,7.048055555555556
redis/redis,CLOSED,1,23,0,23,270,1,2,3,7.105277777777777
redis/redis,CLOSED,1,23,0,23,270,1,2,4,6.914722222222222
redis/redis,MERGED,1,69,0,69,2784,21,8,4,595.8283333333334
redis/redis,CLOSED,2,27,2,29,1944,2,3,2,156.40444444444444
redis/redis,MERGED,43,1728,273,2001,1515,2,1,14,1.7758333333333334
redis/redis,MERGED,3,5,5,10,1871,5,2,5,329.31388888888887
redis/redis,MERGED,3,20,11,31,1731,6,3,3,42.07666666666667
redis/redis,MERGED,2,13,1,14,1452,4,3,3,215.01388888888889
redis/redis,MERGED,1,14,4,18,630,8,2,3,146.2238888888889
redis/redis,MERGED,1,0,4,4,3024,2,2,3,1.3619444444444444
redis/redis,MERGED,3,70,31,101,5381,29,1,4,241.90194444444444
redis/redis,CLOSED,3,15,0,15,2913,2,7,4,1124.4447222222225
redis/redis,CLOSED,1,309,34,343,930,3,2,2,142.5713888888889
redis/redis,CLOSED,2,59,21,80,803,10,2,3,336.81555555555553
redis/redis,MERGED,1,36,36,72,1946,6,2,2,70.8163888888889
awesomedata/awesome-public-datasets,CLOSED,1,3,1,4,287,3,7,3,4295.464722222222
awesomedata/awesome-public-datasets,MERGED,1,3,0,3,48,2,4,3,467.11805555555554
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,68,62,130,825,1,0,3,4707.1483333333335
sdmg15/Best-websites-a-programmer-should-visit,MERGED,1,6,0,6,42,2,0,2,1.3644444444444443
sdmg15/Best-websites-a-programmer-should-visit,MERGED,1,2,0,2,346,1,1,3,68.63972222222222
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,5,3,8,67,1,0,2,20756.345833333333
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,25,0,25,289,1,0,3,590.4902777777778
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,3,1,4,263,2,1,4,26624.02694444445
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,1,0,1,288,1,2,2,8351.89138888889
sdmg15/Best-websites-a-programmer-should-visit,MERGED,1,8,5,13,195,1,3,3,154.87222222222223
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,2,0,2,160,2,0,2,42511.33583333333
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,3,2,5,89,1,0,2,10924.12388888889
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,1,0,1,0,1,0,2,648.4927777777777
sdmg15/Best-websites-a-programmer-should-visit,MERGED,1,1,0,1,0,1,1,2,345.21222222222224
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,4,0,4,100,1,2,2,119.74194444444444
sdmg15/Best-websites-a-programmer-should-visit,CLOSED,1,2,1,3,14,1,0,2,35279.62222222222
